NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
44727,2023-07-26 20:00:01+00:00,283,1 44727U 19074Q   23207.83334491  .02496886  49067-2  55503-2 0  9995,2 44727  53.0428 147.3365 0005512 170.2256 240.6057 15.98469929204915,2023-07-29 23:26:32+00:00,98.276296875,2023-07-31 02:00:01+00:00,98.2346171875,-93.0
45561,2023-08-01 13:35:25+00:00,279,1 45561U 20025AG  23213.56626361  .01916286  23454-2  39055-2 0  9993,2 45561  53.0180 225.2965 0009022  37.2984  57.8515 15.99330340183838,2023-08-05 11:21:32+00:00,94.6027109375,2023-08-07 06:35:25+00:00,99.2641015625,-93.0
55708,2023-08-04 22:29:41+00:00,284,1 55708U 23026P   23216.93727916  .00845841  32651-3  18398-2 0  9997,2 55708  42.9953  84.2839 0018577 261.1067  98.7707 15.97152813 25494,2023-08-07 04:36:58+00:00,69.247921875,2023-08-18 13:29:41+00:00,95.3696171875,-93.0
45418,2023-08-21 23:07:47+00:00,284,1 45418U 20019BL  23233.96374022  .02994937  11205-1  56738-2 0  9994,2 45418  52.9671 350.4568 0021459 327.6000 143.0564 16.02384727189588,2023-08-25 09:48:22+00:00,95.0211015625,2023-08-25 01:07:47+00:00,98.936453125,-85.0
56514,2023-08-28 14:00:01+00:00,280,1 56514U 23065M   23240.58334491  .00277047  38095-4  67314-3 0  9995,2 56514  42.9941 154.4855 0013618 212.0765 346.2261 15.95341540 17252,2023-09-05 23:50:19+00:00,92.699328125,2023-10-09 21:00:01+00:00,99.0164921875,-85.0
57478,2023-08-25 09:36:48+00:00,280,1 57478U 23107X   23237.40056078  .00605294  16568-3  12382-2 0  9994,2 57478  43.0049 328.6412 0009861   7.6579  79.4555 15.98471057  5611,2023-09-08 09:12:41+00:00,99.5206328125,2023-09-13 04:36:48+00:00,99.63628125,-85.0
57619,2023-08-28 12:00:01+00:00,280,1 57619U 23119T   23240.50001157  .00547665  13385-3  11841-2 0  9997,2 57619  42.9999  68.5111 0008412 280.2979  78.1921 15.97510275  3931,2023-09-12 12:02:18+00:00,98.208625,2023-09-18 10:00:01+00:00,99.98984375,-85.0
44739,2023-09-05 18:28:46+00:00,280,1 44739U 19074AC  23248.76997317  .01270400  83841-3  26474-2 0  9992,2 44739  52.9364 251.2084 0006972  54.0622 116.6436 15.98590051211995,2023-09-12 07:00:51+00:00,86.74278125,2023-09-14 13:28:46+00:00,98.3468359375,-85.0
55702,2023-08-28 22:00:01+00:00,280,1 55702U 23026H   23240.91667824  .00479357  99308-4  12210-2 0  9992,2 55702  42.9945 297.0493 0013914  55.4538 344.4204 15.94404878  6003,2023-09-15 14:02:51+00:00,98.3977890625,2023-09-22 18:00:01+00:00,98.790609375,-85.0
44731,2023-09-20 09:08:22+00:00,280,1 44731U 19074U   23263.38081394  .01881947  22092-2  39702-2 0  9990,2 44731  53.0490 237.2024 0002137 179.9918 180.1112 15.98761351213397,2023-09-23 07:33:11+00:00,85.6659609375,2023-09-26 06:08:22+00:00,97.4191484375,-88.0
55714,2023-09-22 12:59:48+00:00,281,1 55714U 23026V   23265.54152469  .01164142  65808-3  26069-2 0  9993,2 55714  42.9943 118.2941 0010905 283.0673  76.8987 15.96924539 33683,2023-09-27 02:16:26+00:00,93.4645625,2023-10-02 08:59:48+00:00,99.1156328125,-88.0
45694,2023-09-21 20:55:19+00:00,285,1 45694U 20035AP  23264.87174233  .02644711  54900-2  67421-2 0  9997,2 45694  53.0194  83.4341 0016243 276.5528  83.4473 15.95872150183594,2023-09-25 21:46:50+00:00,98.7898515625,2023-09-26 00:55:19+00:00,96.1264609375,-88.0
47779,2023-09-20 20:46:42+00:00,281,1 47779U 21017BK  23263.86576691  .00949751  43363-3  20123-2 0  9996,2 47779  53.0290 212.8836 0006307  71.9940  27.0964 15.98213705142490,2023-09-25 06:10:21+00:00,86.9796484375,2023-10-02 20:46:42+00:00,97.343703125,-88.0
47886,2023-09-25 08:20:51+00:00,281,1 47886U 21021AC  23268.34781002  .03158099  11618-1  78046-2 0  9995,2 47886  53.0407 293.2087 0015488  38.4737  59.6011 15.97973213141200,2021-04-12 02:00:02+00:00,99.77021875,2023-09-28 11:20:51+00:00,92.1309140625,-88.0
55476,2023-09-19 14:00:01+00:00,280,1 55476U 23015AD  23262.58334491  .01137738  63298-3  24201-2 0  9992,2 55476  42.9893  76.3938 0014395 301.4829   3.2366 15.97754121 36325,2023-09-28 00:32:43+00:00,89.26934375,2023-09-29 13:00:01+00:00,99.456390625,-88.0
44957,2023-09-26 14:00:02+00:00,284,1 44957U 20001AV  23269.58335648  .02874428  71196-2  78644-2 0  9998,2 44957  53.0450 324.8453 0007725  28.1013 329.1435 15.95149356206040,2023-09-30 18:14:54+00:00,97.846875,2023-09-30 09:00:02+00:00,93.97984375,-88.0
47154,2023-09-20 02:09:50+00:00,281,1 47154U 20088AJ  23263.09016243  .00350142  59575-4  87474-3 0  9993,2 47154  53.0312 298.3644 0012655  29.8243 330.3503 15.95117621157468,2023-10-01 16:31:57+00:00,95.1537421875,2023-10-23 16:09:50+00:00,99.265015625,-88.0
57922,2023-09-28 16:00:31+00:00,254,1 57922U 23147K   23271.66702546  .02278517  49073-2  26717-2 0  9995,2 57922  42.9990 166.2415 0010625 257.0074 351.1319 16.08854284  1880,2023-10-02 15:14:03+00:00,92.9034453125,2023-10-02 17:00:31+00:00,97.8228359375,-88.0
45180,2023-10-04 13:13:43+00:00,273,1 45180U 20012C   23277.55118656  .03610048  19921-1  66059-2 0  9994,2 45180  53.0151   0.7884 0014753 347.8909 151.2859 16.04044998201438,2023-10-06 17:03:14+00:00,90.994796875,2023-10-06 22:13:43+00:00,91.278078125,-163.0
44738,2023-10-03 09:20:37+00:00,280,1 44738U 19074AB  23276.38931334  .00467805  10466-3  93026-3 0  9994,2 44738  53.0395 159.3574 0005559 192.7015 167.3875 15.99326160215788,2023-10-08 14:28:38+00:00,91.539296875,2023-10-27 04:20:37+00:00,98.26390625,-163.0
57466,2023-10-09 20:16:17+00:00,283,1 57466U 23107K   23282.84464140  .01110917  64228-3  18201-2 0  9998,2 57466  42.9961  55.2424 0023313 335.9678 154.1881 16.01924710 12840,2023-10-19 16:53:17+00:00,97.826046875,2023-10-19 10:16:17+00:00,98.4793125,-163.0
51471,2022-02-08 22:00:02+00:00,280,1 51471U 22010R   22039.91668981 -.00669475  17212-3 -78666-3 0  9998,2 51471  53.2166 147.6282 0046581 180.5981 235.9865 16.05520765  1320,2023-10-17 23:35:49+00:00,89.04071875,2022-03-06 05:00:02+00:00,96.0781171875,-85.0
47899,2023-10-10 21:39:25+00:00,283,1 47899U 21021AR  23283.90237373  .01178489  70258-3  24846-2 0  9994,2 47899  53.0258 163.3323 0007586 219.0964 140.9517 15.98343726144879,2023-10-19 02:04:34+00:00,85.656421875,2023-10-20 11:39:25+00:00,96.5580234375,-163.0
56402,2023-10-12 07:13:29+00:00,280,1 56402U 23061AE  23285.30102760  .00460642  94125-4  10596-2 0  9998,2 56402  42.9732 216.9375 0014136 189.6870 303.8794 15.96271119 25635,2023-10-23 07:21:25+00:00,82.394984375,2023-11-06 11:13:29+00:00,99.7738515625,-163.0
44754,2023-10-10 20:43:46+00:00,281,1 44754U 19074AT  23283.86372742  .08056112  13580+0  28938-1 0  9992,2 44754  53.0327  88.5254 0013547 333.7469  26.0296 15.94723804217449,2023-10-30 20:38:20+00:00,97.3871484375,2023-10-11 22:43:46+00:00,85.20121875,-163.0
45584,2023-11-05 15:46:33+00:00,280,1 45584U 20025BF  23309.65733211  .00613145  17960-3  11384-2 0  9995,2 45584  53.0271 213.8344 0006369 186.5236 248.1093 16.00502607197445,2023-11-12 20:36:02+00:00,94.9637421875,2023-11-23 10:46:33+00:00,99.96059375,-163.0
45365,2020-03-30 22:00:01+00:00,280,1 45365U 20019F   20090.91667824  .01177682  61132-3  36400-2 0  9992,2 45365  53.0012 193.7832 0047111  91.5441 340.5645 15.89288740  2615,2023-11-14 14:37:29+00:00,88.3123828125,2020-04-10 11:00:01+00:00,97.10353125,-68.0
46056,2023-11-07 14:00:02+00:00,283,1 46056U 20055AF  23311.58335648  .00626485  17462-3  15578-2 0  9997,2 46056  53.0168 243.6690 0006487 159.3534 355.3965 15.95266412181345,2023-11-16 06:20:04+00:00,94.496765625,2023-11-26 07:00:02+00:00,99.9615234375,-108.0
46710,2023-11-09 14:15:44+00:00,281,1 46710U 20073AS  23313.59425390  .00982559  48601-3  17977-2 0  9992,2 46710  53.0383  70.2318 0010415 344.1936 108.1760 16.00731970169771,2023-11-18 22:08:16+00:00,93.479125,2023-11-20 20:15:44+00:00,91.592671875,-108.0
45577,2023-11-15 05:13:54+00:00,280,1 45577U 20025AY  23319.21799056  .01282519  88653-3  23869-2 0  9995,2 45577  53.0047 198.6693 0010232 197.5155 162.5523 16.00532351198493,2023-11-22 04:16:30+00:00,91.396390625,2023-11-23 17:13:54+00:00,98.0381953125,-108.0
46134,2023-11-23 15:10:20+00:00,282,1 46134U 20057T   23327.63218052  .00817075  31732-3  16528-2 0  9997,2 46134  53.0420  30.2131 0011004  25.4490 132.1523 15.98934735181735,2023-11-30 10:48:01+00:00,92.3232109375,2023-12-07 11:10:20+00:00,97.999125,-108.0
46065,2023-11-22 07:01:56+00:00,278,1 46065U 20055AQ  23326.29301132  .00892685  39713-3  15915-2 0  9997,2 46065  53.0382 216.6207 0007766 206.3569 258.2763 16.01210595183044,2023-11-30 06:41:57+00:00,99.8110703125,2023-12-04 14:01:56+00:00,94.61765625,-108.0
45208,2020-03-01 06:00:01+00:00,280,1 45208U 20012AG  20061.25001157  .00161561  20216-4  48238-3 0  9997,2 45208  53.0015 206.1267 0078953  87.1111 306.8215 15.86856601  2339,2023-12-06 07:34:42+00:00,93.92525,2020-05-16 10:00:01+00:00,98.722765625,-45.0
45382,2023-12-04 19:56:57+00:00,280,1 45382U 20019Y   23338.83121513  .02400124  46667-2  45285-2 0  9997,2 45382  53.0029 197.9020 0013926 221.0746 248.6596 16.01142865206130,2023-12-08 08:16:12+00:00,88.2883515625,2023-12-09 02:56:57+00:00,95.7569375,-78.0
45736,2023-11-30 18:11:30+00:00,278,1 45736U 20038G   23334.75798142  .03050125  11969-1  61787-2 0  9990,2 45736  53.0403 158.1466 0005201 248.5968 204.2068 16.01876366195105,2023-12-10 14:30:44+00:00,99.3726640625,2023-12-03 18:11:30+00:00,96.90184375,-108.0
45213,2020-02-27 22:00:01+00:00,280,1 45213U 20012AM  20058.91667824 +.00010690 +11174-4 +30642-4 0  9991,2 45213 053.0045 217.9945 0094188 077.0027 291.0014 15.90057252001963,2023-12-13 06:44:50+00:00,97.769875,,,-45.0
51800,2023-11-30 02:36:57+00:00,282,1 51800U 22017AJ  23334.10898891  .01269554  78650-3  32510-2 0  9999,2 51800  53.2077  53.6824 0010451   7.7121 352.7575 15.94773665 99462,2023-12-16 05:40:38+00:00,99.29115625,2023-12-09 09:36:57+00:00,99.95725,-108.0
44955,2023-12-12 16:20:40+00:00,281,1 44955U 20001AT  23346.68101852  .02044184  27517-2  43663-2 0  9990,2 44955  53.0349 325.2092 0004355 113.1789 240.7228 15.98660877217791,2023-12-16 16:26:29+00:00,90.4119921875,2023-12-18 00:20:40+00:00,97.75525,-78.0
44956,2023-12-12 16:41:26+00:00,283,1 44956U 20001AU  23346.69544029  .01957173  23737-2  44912-2 0  9997,2 44956  53.0363 298.0767 0007753 109.6790 314.2149 15.97231335218232,2023-12-22 19:23:27+00:00,91.564671875,2023-12-18 10:41:26+00:00,93.0531484375,-78.0
58618,2023-12-26 08:00:02+00:00,211,1 58618U 23203A   23360.33335648  .76986282  88072-5  19560-1 0  9997,2 58618  42.9951 292.4497 0020354 194.5782 222.3053 16.27217415   516"}],2023-12-26 14:00:02+00:00,97.5528203125,2023-12-26 14:00:02+00:00,97.5528203125,-27.0
52277,2023-12-27 18:21:44+00:00,286,1 52277U 22041S   23361.76509464  .02799032  70781-2  65601-2 0  9995,2 52277  53.2011  67.5357 0011475   8.3289  94.4705 15.97946271 95024,2023-12-30 15:02:16+00:00,82.464671875,2023-12-31 11:21:44+00:00,99.5868203125,-27.0
44953,2023-12-26 14:19:54+00:00,282,1 44953U 20001AR  23360.59715692  .00410809  82216-4  83035-3 0  9993,2 44953  53.0409 274.9166 0006970 158.1401 266.8697 15.99033392221064,2023-12-31 06:19:08+00:00,98.6262890625,2024-01-22 21:19:54+00:00,96.51871875,-27.0
58667,2024-01-02 15:19:54+00:00,257,1 58667U 23211A   24002.63882153  .01776003  22501-2  22295-2 0  9993,2 58667  42.9979 266.9498 0010336 239.8288 119.7642 16.07135279  1799,2024-01-05 16:03:34+00:00,96.5316171875,2024-01-08 04:19:54+00:00,93.963359375,-24.0
52624,2024-12-24 22:00:01+00:00,276,1 52624U 22052AC  24359.91667824  .01073337  58819-3  20205-2 0  9995,2 52624  53.2104  66.2215 0001854  78.5941 340.0850 16.00374297  5970,2025-01-05 13:12:16+00:00,95.8200546875,2025-01-04 06:00:01+00:00,94.2424921875,-210.0
48587,2024-12-30 14:00:02+00:00,283,1 48587U 21041AL  24365.58335648  .01102958  61738-3  21671-2 0  9995,2 48587  53.0455 276.7544 0004774 258.2103 212.2621 15.99607721  5912,2025-01-10 14:45:21+00:00,97.7817109375,2025-01-09 16:00:02+00:00,96.8908203125,-210.0
46768,2024-12-31 20:00:01+00:00,281,1 46768U 20074AF  24366.83334491  .01042699  55054-3  19550-2 0  9995,2 46768  53.0373  90.9765 0011496 355.3308 181.6857 16.00298029  6018,2025-01-08 08:51:16+00:00,96.6645078125,2025-01-11 11:00:01+00:00,91.448453125,-145.0
48114,2023-12-28 16:57:24+00:00,281,1 48114U 21027Y   23362.70652676  .01605551  13884-2  39820-2 0  9998,2 48114  53.0293  87.8860 0009801  16.5933 343.5413 15.95523174152300,2024-01-11 23:29:28+00:00,96.817625,2024-01-04 20:57:24+00:00,99.670203125,-27.0
47809,2023-12-31 06:46:06+00:00,279,1 47809U 21018Y   23365.28200924  .01500995  12997-2  27560-2 0  9997,2 47809  53.0194 161.8110 0009409 316.6244 108.8888 16.00885179156804,2024-01-13 04:32:45+00:00,99.045796875,2024-01-07 12:46:06+00:00,95.8848984375,-27.0
45571,2023-12-29 04:51:55+00:00,280,1 45571U 20025AS  23363.20272554  .02288064  37009-2  51961-2 0  9990,2 45571  53.0387  10.4716 0008390  75.7266 284.4700 15.97742560204997,2024-01-13 06:31:44+00:00,98.4363984375,2024-01-02 22:51:55+00:00,97.664609375,-27.0
45705,2024-01-17 16:01:46+00:00,282,1 45705U 20035BA  24017.66789417  .02691355  62639-2  60960-2 0  9995,2 45705  53.0442 297.6017 0007990 139.4309 299.7191 15.98431272200975,2024-01-20 17:54:58+00:00,96.959,2024-01-21 13:01:46+00:00,98.4910546875,-26.0
57706,2024-01-25 08:02:18+00:00,266,1 57706U 23129J   24025.33493500  .03253452  14400-1  74006-2 0  9995,2 57706  42.9964 329.5709 0025363 190.4651 306.7605 15.99456815 24478,2024-01-27 06:52:17+00:00,97.3044453125,2024-01-28 04:02:18+00:00,96.832453125,-27.0
46680,2024-01-18 17:42:02+00:00,281,1 46680U 20073L   24018.73752205  .00718312  24645-3  13613-2 0  9994,2 46680  53.0437 122.7197 0010316   0.1457  99.7818 16.00083907180189,2024-01-28 07:43:53+00:00,93.1889765625,2024-02-03 05:42:02+00:00,96.473109375,-26.0
44964,2024-01-24 04:00:01+00:00,281,1 44964U 20001BC  24024.16667824  .02748462  61165-2  73815-2 0  9992,2 44964  53.0378 114.7657 0009687  14.6364 355.2044 15.95218865224517,2024-02-03 10:52:45+00:00,97.4516171875,2024-01-28 05:00:01+00:00,94.0103671875,-27.0
45102,2024-01-31 07:02:25+00:00,281,1 45102U 20006BL  24031.29335009  .02394053  42638-2  53884-2 0  9992,2 45102  53.0401  49.9708 0008097  71.9715  19.7995 15.98049559222166,2024-02-15 12:42:53+00:00,88.7299921875,2024-02-04 20:02:25+00:00,97.38353125,-112.0
50162,2021-12-26 22:00:01+00:00,282,1 50162U 21125G   21360.91667824 -.01103935  36266-3 -32961-2 0  9993,2 50162  53.2176 324.8588 0027944 192.3638 335.1061 15.91017480  4139,2024-02-18 14:02:23+00:00,91.0117265625,2022-01-15 01:00:01+00:00,90.0639453125,-91.0
57259,2024-02-07 04:15:17+00:00,281,1 57259U 23094AT  24038.17728504  .00360358  58296-4  94274-3 0  9995,2 57259  42.9844 105.1727 0018067  37.5384 322.6572 15.93805419 33925,2024-03-05 13:19:10+00:00,98.970515625,2024-03-11 12:15:17+00:00,98.316984375,-112.0
58950,2024-02-21 04:00:01+00:00,281,1 58950U 24027V   24052.16667824  .00616412  17669-3  12797-2 0  9995,2 58950  53.1654 181.3682 0005029 353.9101  65.8297 15.98561245  2465,2024-03-04 13:06:46+00:00,99.380421875,2024-03-10 14:00:01+00:00,95.13790625,-128.0
46569,2024-02-26 20:56:24+00:00,279,1 46569U 20070AP  24057.87250117  .00768043  28439-3  14361-2 0  9992,2 46569  53.0436 217.4486 0009489 306.6833 207.4524 16.00338423188083,2024-03-07 15:53:52+00:00,68.6414296875,2024-03-12 01:56:24+00:00,99.3939765625,-128.0
45768,2020-06-24 12:00:01+00:00,281,1 45768U 20038AQ  20176.50001157  .02150579  24142-2  78842-2 0  9993,2 45768  52.9973 242.4390 0063372  87.0933 340.8193 15.84953409  2864,2024-03-09 19:32:47+00:00,94.65771875,2020-06-30 11:00:01+00:00,96.5527109375,-50.0
46365,2024-03-18 14:00:01+00:00,280,1 46365U 20062AS  24078.58334491  .00627527  18496-3  12475-2 0  9993,2 46365  53.0371 262.3605 0008126 270.8529 235.8457 15.99283674  6014,2024-03-28 12:48:26+00:00,93.8535234375,2024-04-05 06:00:01+00:00,99.4467265625,-128.0
48109,2024-03-20 22:00:01+00:00,280,1 48109U 21027T   24080.91667824  .00675447  20773-3  15300-2 0  9997,2 48109  53.0380  92.2887 0010029  57.0370 359.0972 15.96918655164600,2024-03-27 16:15:12+00:00,99.6131484375,2024-04-06 23:00:01+00:00,97.542984375,-128.0
44729,2024-03-24 06:00:02+00:00,279,1 44729U 19074S   24084.25002315  .00850810  34081-3  18304-2 0  9992,2 44729  53.0074   5.6516 0002361  71.3502 300.7039 15.97957053243125,2024-03-28 10:36:26+00:00,84.1734453125,2024-04-06 15:00:02+00:00,98.9602734375,-128.0
52279,2024-03-25 22:00:01+00:00,280,1 52279U 22041U   24085.91667824  .00792738  28875-3  18129-2 0  9998,2 52279  53.2133 353.4575 0005925 122.6751  31.4414 15.96822380  6053,2024-03-30 22:25:54+00:00,90.6396953125,2024-04-09 10:00:01+00:00,98.2600625,-117.0
59091,2024-03-25 23:38:55+00:00,276,1 59091U 24041T   24085.98535910  .01026586  52662-3  18586-2 0  9996,2 59091  42.9962  11.3654 0008047 220.1125 139.9136 16.00700308  5282,2024-04-11 20:48:00+00:00,99.253359375,2024-04-05 15:38:55+00:00,99.1969375,-117.0
44946,2024-04-04 00:00:01+00:00,281,1 44946U 20001AJ  24095.00001157  .00400772  78488-4  82073-3 0  9996,2 44946  53.0024  80.2279 0002924  39.9915 297.3703 15.98844291  6079,2024-04-12 13:19:22+00:00,93.7192109375,2024-05-01 20:00:01+00:00,99.8428046875,-117.0
48027,2024-04-05 14:00:01+00:00,282,1 48027U 21024BC  24096.58334491  .00529843  12446-3  13740-2 0  9996,2 48027  53.0398 143.2910 0012493  24.9699 358.1783 15.94383743  6030,2024-04-11 17:04:43+00:00,98.7178046875,2024-04-28 00:00:01+00:00,97.5974921875,-117.0
47738,2024-04-09 07:39:08+00:00,282,1 47738U 21017S   24100.31883942  .02452150  43638-2  61510-2 0  9995,2 47738  53.0484  26.8598 0007873 154.9148 344.5510 15.96092386172810"}],2024-04-13 20:39:08+00:00,95.0902421875,2024-04-13 20:39:08+00:00,95.0902421875,-406.0
54197,2024-04-10 17:54:03+00:00,279,1 54197U 22141AS  24101.74587120  .01607043  15274-2  30271-2 0  9995,2 54197  53.2018 208.2425 0009521 345.6307 174.5208 16.00502342 81408,2024-04-16 05:22:22+00:00,91.1421328125,2024-04-17 11:54:03+00:00,94.1235078125,-406.0
46067,2024-04-15 23:49:39+00:00,281,1 46067U 20055AS  24106.99281544  .00921115  43232-3  15357-2 0  9999,2 46067  53.0389 246.0305 0012857 307.0208 158.4580 16.02249556205486,2024-04-23 10:58:37+00:00,96.15328125,2024-04-27 18:49:39+00:00,91.5306171875,-406.0
49731,2024-04-18 14:00:01+00:00,281,1 49731U 21115H   24109.58334491  .00639260  19458-3  12049-2 0  9991,2 49731  53.2081 333.9897 0007381 240.6086  82.5534 16.00232252  6053,2024-04-27 14:50:27+00:00,81.019546875,2024-05-05 23:00:01+00:00,93.617140625,-406.0
51806,2024-04-19 22:00:01+00:00,280,1 51806U 22017AQ  24110.91667824 -.00184660  23094-4 -38066-3 0  9998,2 51806  53.2110 167.8753 0001634  90.4571  52.4618 15.98220998120407,2024-05-01 22:45:21+00:00,98.9787890625,2024-08-06 06:00:01+00:00,99.7982734375,-406.0
45392,2024-04-16 14:00:01+00:00,281,1 45392U 20019AJ  24107.58334491  .00502045  11641-3  11210-2 0  9995,2 45392  52.9661 198.5649 0005798 336.9645  60.2338 15.97250123  6026,2024-05-03 04:26:19+00:00,96.262765625,2024-05-09 11:00:01+00:00,96.583578125,-406.0
58351,2024-04-17 01:39:37+00:00,280,1 58351U 23177A   24108.06917451  .00879091  36282-3  17886-2 0  9990,2 58351  42.9829  65.1778 0004186 191.6212 168.4570 15.98674276 25084,2024-05-02 23:14:08+00:00,98.9548046875,2024-04-29 21:39:37+00:00,97.9688984375,-406.0
56145,2024-04-30 06:00:01+00:00,280,1 56145U 23046BF  24121.25001157  .00411315  78760-4  82032-3 0  9992,2 56145  42.9933 156.0312 0000689 267.3531 200.8588 15.99029078 61571,2024-05-04 18:55:33+00:00,87.587734375,2024-05-27 11:00:01+00:00,97.74096875,-406.0
48598,2024-04-30 14:00:01+00:00,280,1 48598U 21041AX  24121.58334491  .00572474  15154-3  12251-2 0  9990,2 48598  53.0462 222.4141 0000964 109.8805  33.7262 15.98042305  6019,2024-05-04 20:51:57+00:00,99.1577265625,2024-05-20 09:00:01+00:00,99.9021953125,-406.0
49448,2024-05-01 02:54:54+00:00,280,1 49448U 21104AS  24122.12146151  .00404161  78978-4  86197-3 0  9992,2 49448  53.2173 353.7056 0000644 191.8565 168.2541 15.98134234137930,2024-05-05 02:08:16+00:00,87.906890625,2024-05-29 01:54:54+00:00,98.2867421875,-406.0
56135,2024-05-01 02:26:08+00:00,279,1 56135U 23046AV  24122.10148036  .00790368  28877-3  16103-2 0  9990,2 56135  42.9945 140.2892 0001756 203.2201 156.8773 15.98650842 61833,2024-05-05 08:58:48+00:00,89.9097265625,2024-05-15 09:26:08+00:00,98.214703125,-406.0
57649,2024-05-07 07:30:45+00:00,277,1 57649U 23122T   24128.31302082  .04657796  28212-1  12582-1 0  9996,2 57649  42.9829  66.4123 0021181 201.6644 296.4052 15.96580647 42055,2024-05-09 12:28:17+00:00,99.308125,2024-05-09 09:30:45+00:00,96.704609375,-406.0
48384,2024-05-08 06:20:11+00:00,280,1 48384U 21038AH  24129.26401737  .01542845  13182-2  33453-2 0  9995,2 48384  53.0454  90.0848 0001782 148.8443 355.4392 15.98047272167133,2024-05-12 16:57:12+00:00,98.322609375,2024-05-15 12:20:11+00:00,99.5904765625,-406.0
48599,2024-05-09 14:00:02+00:00,281,1 48599U 21041AY  24130.58335648  .00638354  18811-3  13680-2 0  9996,2 48599  53.0484 216.0866 0001109  55.1299 295.9711 15.98015497166165,2024-05-15 01:58:39+00:00,97.9921796875,2024-05-27 13:00:02+00:00,98.2108359375,-406.0
